Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
Slovenia;Heat;Production (PJ);32. Slovenia;08. Heat;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Heat;Imports (PJ);32. Slovenia;08. Heat;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Heat;Exports (PJ);32. Slovenia;08. Heat;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Heat;Total energy supply (PJ);32. Slovenia;08. Heat;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slovenia;Heat;Electricity, CHP and heat plants (PJ);32. Slovenia;08. Heat;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8.223000804;8.96499806;8.102998742;8.259999556;8.109002614;8.911000901;9.69600078;9.072000108;9.133001784;8.865000529;9.38900367;9.343003298;8.887998622;9.564999995;9.719999518;10.10400025;9.641999434;8.858996658;9.327997807;9.09299691;9.781001194;9.719999518;9.49899928;9.427999525;8.183000117;8.684997437;8.999999708;9.451215331;9.315374605;9.143623696;9.284911448;10.08534387;8.942267923;..
Slovenia;Heat;Oil refineries, transformation (PJ);32. Slovenia;08. Heat;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Heat;Total final consumption (PJ);32. Slovenia;08. Heat;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8.034000278;8.758999127;7.917000152;8.069998385;7.921999192;8.705998426;9.472999252;8.862999239;8.92300027;8.660998699;8.180998826;8.257998265;7.734999956;7.920998546;8.165001064;8.19399884;7.952998259;7.122998653;7.720999297;7.512999073;8.030001884;7.976000538;7.643999858;7.660998266;6.445000822;7.084999256;7.305999494;7.580440048;7.344840438;7.190393573;7.242422936;7.798999381;6.75070421;..
Slovenia;Heat;Industry (PJ);32. Slovenia;08. Heat;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.646999197;1.663001147;1.6089998;1.357000495;1.215000986;1.203001618;1.285000096;1.115999914;1.080998266;1.089999886;1.099997964;1.111000874;1.04000112;2.418999062;2.221001104;2.592001825;2.443998445;2.493000752;2.867999868;2.364001258;2.248998235;2.442001342;2.289999568;2.171998796;2.033001223;2.056999961;2.12900036;2.150868017;1.92036793;2.145559154;2.126948828;2.08544508;2.011254984;..
Slovenia;Heat;Transport (PJ);32. Slovenia;08. Heat;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Heat;Residential (PJ);32. Slovenia;08. Heat;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3.909998092;4.273998484;4.215998743;4.273002025;3.956999108;3.876001276;4.446000601;4.589000755;4.4650003;4.33000112;3.952000069;4.343001134;4.059998575;4.184999676;4.461998364;4.552998462;4.215998743;3.888000644;4.168001268;4.021999178;4.245000707;3.741998555;3.433000154;3.410002062;2.798000759;3.210999271;3.435001445;3.307789714;3.137604667;3.093873541;3.142813046;3.426527362;2.942127162;..
Slovenia;Heat;Commercial and public services (PJ);32. Slovenia;08. Heat;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2.476998803;2.821999496;2.092001609;2.440000051;2.749999097;3.626999719;3.741998555;3.15799857;3.377001704;3.24100188;3.129000793;2.804000443;2.635000261;1.316999808;1.482001596;1.048998553;1.29300107;0.742001443;0.684998161;1.126998637;1.535998756;1.792000642;1.921000136;2.079001595;1.61399884;1.817000024;1.742001876;2.121782317;2.286872028;1.950960877;1.972661062;2.28702694;1.769484031;..
Slovenia;Heat;Other final consumption (PJ);32. Slovenia;08. Heat;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.027838033;..
Slovenia;Total;Production (PJ);32. Slovenia;11. Total;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;128.4669715;129.954529;123.4301381;116.0074273;121.1715269;124.2660913;120.4154411;125.5149091;127.5255109;120.072425;134.405089;140.8877543;144.7466274;143.0618842;150.5013128;156.7349514;151.3259366;155.5641002;163.5133764;157.4518655;159.9294128;162.5073805;150.9868393;151.7909435;155.069861;143.525208;150.3066308;153.4118254;147.2379743;145.8470524;152.1219352;140.5816741;128.7620656;137.7927629
Slovenia;Total;Imports (PJ);32. Slovenia;11. Total;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;130.1646729;120.3054371;104.8964389;123.0495747;128.2392096;141.8051199;158.0589097;164.5848581;158.2200554;170.6486382;171.36263;166.447377;167.3513574;180.0107166;191.5135769;204.663022;206.199967;202.094931;232.6469568;204.528676;217.4048193;207.7636572;217.4799305;207.9120919;220.6401899;241.0119027;260.9210076;273.0573936;275.4822039;283.0136752;237.8288713;234.3267429;273.9848493;264.4216245
Slovenia;Total;Exports (PJ);32. Slovenia;11. Total;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-20.45591349;-22.03560988;-14.41759749;-13.72635681;-12.3384996;-12.37885198;-11.40927283;-12.16634257;-16.72605666;-20.20905139;-29.87813105;-24.49881318;-22.75609955;-25.0421384;-35.55442702;-44.32020457;-45.69062795;-39.41852941;-51.49259909;-59.60587643;-67.4797986;-60.72608408;-65.35041305;-71.85342617;-95.39200515;-105.5107932;-120.7473999;-123.1526453;-124.0454428;-132.0331538;-114.1215545;-99.13835379;-129.7568283;-139.4741985
Slovenia;Total;Total energy supply (PJ);32. Slovenia;11. Total;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;239.0619215;232.6318425;216.0300291;226.438192;235.5489368;254.0510089;264.7834687;275.2540317;269.9591658;269.21245;273.223082;290.6089783;290.9867659;295.7523072;304.2475882;315.2496319;313.8306919;317.4497744;334.4624259;300.1076636;307.8987918;307.9004247;295.476506;287.6638827;279.4024011;275.7690081;284.6285867;292.7160357;289.3639538;284.920951;269.9387886;277.0918317;268.7375496;255.52148
Slovenia;Total;Electricity, CHP and heat plants (PJ);32. Slovenia;11. Total;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-72.90805597;-67.92675624;-63.94164277;-64.82011296;-66.29792776;-69.62823408;-65.85493501;-69.70036009;-73.68518885;-64.6656954;-66.45880136;-74.44623605;-79.0284835;-73.91277912;-75.88772617;-78.98684158;-77.53170668;-80.02934222;-83.99782572;-77.99737933;-77.51859363;-82.69780339;-75.55462017;-72.571073;-72.47480591;-65.15871623;-66.28828556;-71.35030679;-67.14851386;-66.41058617;-69.88964531;-63.83703139;-58.73732058;..
Slovenia;Total;Oil refineries, transformation (PJ);32. Slovenia;11. Total;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-1.561199105;-1.018003673;-0.994097045;-1.005401405;-0.677600086;-1.218501151;-1.6004043;-3.306395509;-0.352101506;-0.848702041;0.069597176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Slovenia;Total;Total final consumption (PJ);32. Slovenia;11. Total;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;154.6293134;155.1692473;142.1443637;152.8630364;162.4190097;174.3257372;192.0600297;193.7110733;190.3511412;193.1851485;199.2466007;208.9838038;203.834492;212.7701531;218.3782294;225.8968806;226.5661699;227.2804924;240.7816999;212.1094677;219.7368167;215.5959542;210.0307131;205.1021964;198.2204872;201.5832036;208.9533072;211.9514872;212.2965549;208.918205;190.4883134;203.7545032;201.6668558;..
Slovenia;Total;Industry (PJ);32. Slovenia;11. Total;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;64.01808955;56.92456597;47.98196311;46.48959918;51.24001364;49.34446924;49.73991669;51.19542422;50.38487648;50.56881098;59.62264038;55.93801354;52.90853298;62.74377417;64.22574227;68.74875487;71.13952234;67.258723;62.1447687;51.08354455;53.30768575;51.72407889;50.55163673;50.08042495;51.49223065;51.343616;51.95270748;54.18110247;55.16258887;55.33149695;52.59708531;54.14596266;49.45842975;..
Slovenia;Total;Transport (PJ);32. Slovenia;11. Total;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;37.80739853;35.58779581;36.66672999;44.14426686;49.22839859;54.81001426;61.98842102;64.79019828;54.04999702;51.20479846;50.85520066;52.93939807;54.08539641;54.80959558;57.12000161;60.75439941;64.11489674;72.56916801;85.33019946;72.08323962;74.54311442;78.88683149;79.58626155;75.83488875;75.21584525;74.2781151;78.88164823;81.00897806;82.73455931;80.72044474;66.33537868;75.37995525;82.56496041;..
Slovenia;Total;Residential (PJ);32. Slovenia;11. Total;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;39.74821897;47.29899554;42.17317585;45.87157307;45.56539239;48.47255977;43.05154137;44.55971465;42.9159686;43.90115613;51.80405096;55.44979079;53.66955506;58.65515882;57.54524651;59.5264947;55.68379942;54.32559731;56.46560058;55.00810014;56.75060862;54.08358353;51.90630517;51.09822765;43.53726041;47.62199879;48.24919818;46.89088721;43.80928937;42.61303269;43.61508046;46.12344259;41.29940744;..
Slovenia;Total;Commercial and public services (PJ);32. Slovenia;11. Total;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;12.29540068;13.89359854;14.02660061;15.79619769;14.1046007;16.66070071;30.86825063;28.05984568;31.03910976;34.40808955;21.97570096;30.00260043;29.82969815;21.03229769;22.66150299;19.83630059;18.36999949;15.48610235;20.78550258;20.55699541;22.30049197;22.25159433;18.98120112;19.58469903;17.88659994;19.02920278;20.61700481;20.12508931;19.86441076;18.92407642;17.51516379;17.63053106;17.37535398;..
Slovenia;Total;Other final consumption (PJ);32. Slovenia;11. Total;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.760197276;1.464303992;1.295902523;0.561399638;2.280596015;5.038001561;6.411899981;5.105898896;11.96119774;13.10229752;14.98900358;14.65399678;13.34130938;15.52932268;16.82575274;17.03092269;17.25794773;17.64090595;16.05564112;13.37757962;12.83491173;8.649865998;9.005300197;8.503951831;10.08855933;9.310262522;9.252748451;9.745421767;10.72571075;11.32915004;10.42561767;10.47460742;10.96870843;..
Spain;Coal, peat and oil shale;Production (PJ);33. Spain;01. Coal, peat and oil shale;01. Production (PJ);289.5306471;298.7971701;271.1119383;280.1813008;285.3014138;290.7387231;341.8586509;325.4561083;354.7729109;411.3312784;482.9401745;542.6325;552.0754631;552.0418222;559.7034527;559.3536958;493.2644549;460.8220512;497.3334467;491.7497251;462.097317;481.6020397;458.3865184;445.3671363;425.107701;412.3708901;412.2831851;388.8168619;360.1507676;333.5086352;325.2197593;311.9109897;292.0285841;270.1936349;262.2927791;253.2561742;228.4506067;175.6027237;159.5550208;138.0126243;110.8960982;103.0258101;73.80640927;68.1697958;52.17247261;30.82249728;47.21947984;36.96449939;0;0;0;0;0
Spain;Coal, peat and oil shale;Imports (PJ);33. Spain;01. Coal, peat and oil shale;02. Imports (PJ);76.0657196;77.50592018;89.59511678;92.0847974;107.5141393;121.8670382;111.1347709;106.2939802;138.6594347;172.579314;191.6291703;191.7667695;165.6804515;196.1831736;243.9010166;246.2672201;250.219082;247.4974694;295.7353465;297.4653741;357.137268;391.7040038;316.0816454;315.5310686;362.8434494;321.7765977;290.4046876;362.6189992;487.2330973;558.7868156;487.295376;619.9304911;555.0566155;621.5475715;621.0376988;596.8672019;613.1204809;524.9127147;414.5661424;328.5559104;398.2475284;542.2555205;338.1422086;398.5825854;458.4164541;338.7466485;466.9076194;399.074032;231.7283227;123.5601885;155.0258829;255.9563797;175.8539778
Spain;Coal, peat and oil shale;Exports (PJ);33. Spain;01. Coal, peat and oil shale;03. Exports (PJ);-3.779487162;-1.236998434;-0.261733615;0;0;0;-1.604063563;-0.205149013;-0.393224256;-0.434254896;-0.287210293;-0.268227342;-0.856284336;-0.107035542;-0.428527354;-0.769500346;-1.424998314;-4.851492181;-2.321484304;-1.266000397;-1.567500239;-1.595999786;-2.422499227;-2.109000017;-2.308501037;-2.678999342;-4.759499812;-12.85350112;-10.91549839;-21.20399836;-17.70794918;-17.93318646;-21.37499983;-28.07249819;-17.38500036;-29.83949945;-53.67291287;-61.45196215;-38.13602046;-45.96615288;-38.57088244;-56.74434517;-20.94079936;-34.17031699;-29.72271285;-14.4414455;-9.943344364;-13.84153149;-41.75045559;-52.42781298;-18.02956241;-38.18251906;-92.81591735
Spain;Coal, peat and oil shale;Total energy supply (PJ);33. Spain;01. Coal, peat and oil shale;04. Total energy supply (PJ);374.5278913;382.0606981;376.6036816;366.2653126;407.5358479;393.525714;425.4043944;396.401271;451.1853522;520.2935816;641.9816927;713.9947908;751.4209393;763.3322346;817.4810485;803.938601;782.1692172;662.2868185;823.7417464;806.6708062;839.53606;857.3894042;770.3531926;794.0418474;795.3427531;671.6851588;767.4643466;732.4684429;821.2282763;876.7198975;802.7178893;904.7147347;842.9241483;878.8246521;861.0365047;760.7105693;834.3090119;578.279045;431.8269874;325.0405726;522.34351;638.1459642;463.5424245;478.9453602;558.9829128;441.2957413;536.3192494;471.4214587;211.0501361;123.3521212;129.9845567;157.8808283;111.9972643
Spain;Coal, peat and oil shale;Electricity, CHP and heat plants (PJ);33. Spain;01. Coal, peat and oil shale;05. Electricity, CHP and heat plants (PJ);-116.5302959;-123.7616908;-126.2278374;-142.1100654;-180.0496496;-184.3359405;-241.0718744;-217.9438698;-252.2609509;-327.8830665;-419.1717648;-467.246231;-523.8690543;-536.3192117;-504.2628352;-553.3577376;-544.5779259;-437.9120993;-586.1969537;-594.5003578;-585.0658645;-651.8798614;-592.5330768;-597.4507455;-641.1195887;-527.2986841;-617.0158922;-602.2549603;-713.1268337;-782.0030515;-689.2624128;-792.3748688;-729.8587435;-751.5887044;-752.7896461;-643.5332202;-734.6753931;-470.6180788;-356.6309499;-254.5794626;-447.7582262;-545.879175;-390.3517302;-430.6169394;-497.7586372;-357.8884804;-445.8178746;-369.319466;-135.2070748;-59.52924543;-56.99659568;-81.69055979;..
Spain;Coal, peat and oil shale;Oil refineries, transformation (PJ);33. Spain;01. Coal, peat and oil shale;06. Oil refineries, transformation (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Spain;Coal, peat and oil shale;Total final consumption (PJ);33. Spain;01. Coal, peat and oil shale;07. Total final consumption (PJ);198.2859813;200.5951188;174.1700845;145.0787327;143.6860942;130.5807612;124.4193449;105.7012884;111.3679128;116.2007235;144.392847;169.6535321;175.2157043;170.1359101;188.1873946;173.7374834;165.76747;162.0926654;162.1548184;142.1367982;154.7411219;144.2316091;106.6225393;98.9272344;81.32279966;71.4917034;69.42470117;60.75779909;53.17772329;57.19102649;64.28716263;65.76635488;62.01529191;61.70344648;55.57601863;55.29613523;59.52674172;54.62010939;34.74982454;36.83585159;46.2173232;31.20549737;40.35937036;25.72875267;21.99306781;23.38472245;36.5902539;31.01988397;27.04354185;26.67176657;27.03557436;29.32279808;..
Spain;Coal, peat and oil shale;Industry (PJ);33. Spain;01. Coal, peat and oil shale;08. Industry (PJ);139.7407176;145.1415808;150.3545027;114.7613812;114.1542743;105.9139611;101.3067017;84.85069782;78.47569192;91.21504413;112.3771996;142.2294897;144.6518843;141.0967929;156.1902487;142.0765543;137.3749035;132.9591609;135.710504;117.8346013;127.7876381;116.0744161;85.56731051;81.48279822;68.95319632;60.66500285;58.8214962;50.48000058;45.39400154;46.59086531;55.27944246;56.15592392;53.06110416;50.4933481;43.78436954;40.0214956;45.16600098;39.68169909;22.95782376;26.09770186;37.78874214;23.47890033;34.63544535;20.39370183;17.07011532;16.4132399;26.14424233;19.87620498;19.67942119;20.40166513;20.80608907;23.06398007;..
Spain;Coal, peat and oil shale;Transport (PJ);33. Spain;01. Coal, peat and oil shale;09. Transport (PJ);3.961893478;1.016626216;0.690202354;1.08209102;0.14172318;0.08310798;0.08310798;0.07913052;0.415355681;0.391909601;0.334102453;0.325670238;0.32886058;0.101429417;0.32208215;0.046012932;0.0230274;0.046197151;0.046197151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Spain;Coal, peat and oil shale;Residential (PJ);33. Spain;01. Coal, peat and oil shale;10. Residential (PJ);52.60156518;52.45511929;20.8492801;26.81606881;26.99698882;21.93858917;20.39163774;18.09575153;29.40606098;21.39066265;28.79524035;23.75617116;26.53245498;24.68796024;27.14715258;26.91948696;23.76859758;24.27534273;22.11190175;22.09168788;23.01922737;23.93729212;18.50310205;15.81989916;11.01810011;9.699999174;9.81499801;9.444600187;7.018956673;8.177180465;8.2796189;8.444453216;7.739998996;9.31969957;9.870648955;9.285150096;8.717051578;9.083999477;8.953501108;7.365050122;5.112099547;4.591902208;3.968625852;3.845500438;3.709002384;3.310197124;3.321049309;2.861799217;2.7185018;1.94300177;1.604398507;1.216646399;..
Spain;Coal, peat and oil shale;Commercial and public services (PJ);33. Spain;01. Coal, peat and oil shale;11. Commercial and public services (PJ);1.981800846;1.981800846;2.276099392;2.419200029;2.393099518;2.645098823;2.637901714;2.675700144;3.070800086;3.20309878;2.886300371;3.342201023;3.70250447;3.987010091;4.252633243;4.341171503;4.158501419;4.42606306;3.92301904;1.892651314;3.87750015;4.219900841;2.479573685;1.580998482;1.35149904;1.126697188;0.788198594;0.833198321;0.764765075;2.422980709;0.4752018;0.463499694;0.530999284;0.590401602;0.620998736;0.577799334;0.765899698;0.799201505;0.729001429;1.263601361;0.12780207;0.05849797;0.023400025;0.012598081;0.00900162;0.012598081;0;0;0;0;0;0;..
Spain;Coal, peat and oil shale;Other final consumption (PJ);33. Spain;01. Coal, peat and oil shale;12. Other final consumption (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0.26270914;0.275273726;0.354266082;0.44244009;0.385901543;0.363200713;0.317857669;0.056760448;0;0.072553057;0.043534346;0;0;0;0;0;0;0.252899467;0.702478051;0.683189464;1.3000014;1.3000014;5.411690208;4.877789472;5.055209309;2.109502433;2.109502433;3.18867944;3.076201058;1.731903314;1.476952315;1.204952666;3.64869153;7.124958076;8.281871399;4.645618852;4.327095481;4.625082598;5.042167427;..
Spain;Crude, NGL and feedstocks;Production (PJ);33. Spain;02. Crude, NGL and feedstocks;01. Production (PJ);5.333124906;5.97309822;27.90291185;80.72217807;96.57251109;77.79350729;46.35902126;51.77334497;58.47909132;74.9473039;61.75144396;75.06613785;135.9834959;107.2644427;101.7624935;89.40720063;79.07599949;73.36630123;56.95651963;48.90822562;60.77080329;59.9100935;47.08180948;40.48660302;33.7400898;21.84447828;15.82871656;22.56978695;12.75683628;9.60209923;14.29739865;13.36679861;13.62059824;10.78649889;7.02179951;5.879699086;6.006600994;5.372099827;4.441499791;5.202898679;4.229999402;6.006600994;15.56640098;12.9014986;9.813599618;5.964301753;5.076000958;3.680100904;1.691998924;1.184399665;0.246016368;0.038577175;0.028424185
Spain;Crude, NGL and feedstocks;Imports (PJ);33. Spain;02. Crude, NGL and feedstocks;02. Imports (PJ);1511.834275;1597.206941;1833.31505;1871.542892;1767.056307;2069.977806;2030.08603;1994.930069;2010.588123;2027.25595;1948.809205;1836.854429;1831.830156;1783.143713;1890.330625;2011.800118;1941.476414;2136.837355;2196.310455;2272.243952;2257.969631;2341.826106;2239.985177;2336.856341;2374.868118;2343.195608;2415.641517;2588.210824;2512.668689;2486.131001;2446.248302;2440.078801;2453.176999;2514.859202;2548.418698;2589.968899;2496.0155;2560.149099;2366.390702;2378.0868;2387.518999;2637.924201;2690.0233;2708.7842;2859.2898;2841.888802;2927.680902;2950.8153;2921.1864;2476.690901;2578.294987;2788.100949;2730.563385
Spain;Crude, NGL and feedstocks;Exports (PJ);33. Spain;02. Crude, NGL and feedstocks;03. Exports (PJ);0;0;0;-8.788989175;-14.7194239;0;-0.810635656;0;0;0;0;0;0;-0.170658155;-3.071880281;-3.867502072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-102.595001;-158.5675012;-141.3975014;-113.6875005;-145.4775003;-168.8100008;-108.5450006;-121.6888982;-133.4479991;-126.3954517;-118.2203312;-141.3552566
